Descriptor,Model,Test R²,Test RMSE,Test MAE
ECFP4,Random Forest,0.4827935846545358,0.8741620464530087,0.6685217417959131
ECFP4,XGBoost,0.5215620149041826,0.8407615100868597,0.6509931423261851
